open_time,open,high,low,close,volume,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,sma_7d,sma_30d,sma_50d,sma_100d,return,volatility_20,volatility_50,volatility_100,volatility_14d,rsi_14,rsi_14d,MACD,Signal,MACD_Hist,volume_rel20,volume_rel20d,will_up
2025-09-19 00:00:00,0.27857,0.28277,0.27841,0.28273,59599233.0,16716762.95897,59732,34203494.0,9596923.42139,0.27486142857142853,0.0,0.0,0.0,0.014933409914922535,0.007700061834722025,0.009482504447960354,0.00943579465741983,0.008747470897368425,58.37219160661295,56.55153203342618,0.016766313204780364,0.012554214524647963,0.004212098680132401,0.8876423585364301,0.0,False
2025-09-19 01:00:00,0.28273,0.28492,0.27974,0.28098,73687559.0,20784421.90929,75842,38234294.0,10786698.70465,0.27499190476190477,0.0,0.0,0.0,-0.006189650903688948,0.007558343603772315,0.009519128346760162,0.009420565621528773,0.008743754933063229,52.87169042769861,56.20785107845506,0.01678910884470239,0.012593245808703765,0.0041958630359986235,1.074246880137716,0.0,False
2025-09-19 02:00:00,0.28098,0.28155,0.27875,0.27902,40551522.0,11349376.14596,47136,20806821.0,5824332.68148,0.2750952380952381,0.0,0.0,0.0,-0.006975585450921806,0.007673577543386154,0.00958179181517596,0.009446009480580215,0.00875397604392305,45.858343337334915,55.971324305799975,0.016804010473924907,0.012632054699627462,0.004171955774297445,0.6221823790865307,0.0,False
2025-09-19 03:00:00,0.27902,0.28026,0.27642,0.2769,77895860.0,21629026.17487,78151,33052094.0,9178964.16926,0.2751899404761905,0.0,0.0,0.0,-0.007598021647193809,0.007788389853198756,0.009629037908786563,0.009410978263013944,0.00876526167569115,42.20827178729693,55.78119519264497,0.01681050221186109,0.012670565736606574,0.004139936475254515,1.1611279738469376,0.0,True
2025-09-19 04:00:00,0.2769,0.27732,0.27351,0.27718,107139743.0,29484056.44971,96237,49821720.0,13715222.64989,0.2752839880952381,0.0,0.0,0.0,0.001011195377392582,0.007599333465550547,0.009626064274020504,0.009411386412725351,0.008765033059571957,41.69150521609537,55.81227969808256,0.016817597836641024,0.012708787230616109,0.004108810606024915,1.5458999598179033,0.0,False
2025-09-19 05:00:00,0.27718,0.27726,0.27444,0.27625,30976236.0,8549752.3512,43515,13659852.0,3771936.79029,0.2753607738095238,0.0,0.0,0.0,-0.0033552204343747505,0.007617260254691285,0.00958803100813215,0.009412621056477463,0.008767953932461534,27.24879333040819,55.708494564215954,0.016820789390495305,0.01274668586803435,0.0040741035224609555,0.45008439170614184,0.0,False
2025-09-19 06:00:00,0.27625,0.27632,0.27341,0.27407,74451657.0,20474946.62237,58787,34788638.0,9573086.39096,0.27543869047619046,0.0,0.0,0.0,-0.00789140271493216,0.007569074648375881,0.009612829086008686,0.009439025651743682,0.008780045580850795,26.848249027237458,55.436540016168145,0.01681546570807671,0.012784186143057782,0.004031279565018928,1.0710141766185735,0.0,True
2025-09-19 07:00:00,0.27407,0.27602,0.27328,0.27516,58503925.0,16075023.85679,57913,28176676.0,7746376.29421,0.2755280357142857,0.0,0.0,0.0,0.003977086145875219,0.00760240200929896,0.009567374528603872,0.009413442532913116,0.00874797300380013,31.438415159345567,55.26393448670183,0.016813878654219544,0.012821326166202131,0.003992552488017413,0.8323975038617166,0.0,True
2025-09-19 08:00:00,0.27516,0.27691,0.27501,0.27528,26340079.0,7267358.60072,30775,15472680.0,4269776.98453,0.2756202380952381,0.0,0.0,0.0,0.000436109899694781,0.007468667676010147,0.009514520730603783,0.009413564585783742,0.00874143673198767,28.769574944071678,55.395390955628244,0.016812381727817655,0.012858110088429003,0.003954271639388652,0.3827964423691301,0.0,False
2025-09-19 09:00:00,0.27528,0.27622,0.27243,0.27355,53189020.0,14583244.32449,54586,22091585.0,6057524.10941,0.27569970238095237,0.0,0.0,0.0,-0.006284510316768466,0.007554279747615522,0.009555647672985173,0.009419266054642172,0.008748838774306107,30.258823529411842,55.25651188084134,0.016804091283723538,0.012894478578708214,0.003909612705015324,0.8138237358440382,0.0,True
2025-09-19 10:00:00,0.27355,0.27397,0.27234,0.27365,37174582.0,10162860.61446,50000,15703676.0,4292941.7097,0.2757792857142857,0.0,0.0,0.0,0.00036556388228836667,0.0075285741832587455,0.009521071141377128,0.009127008766053152,0.008748338357496013,31.99412052915241,55.28717617774499,0.016795884468168654,0.01293043623667559,0.003865448231493063,0.5895127239502154,0.0,False
2025-09-19 11:00:00,0.27365,0.27374,0.27023,0.27123,96122856.0,26087836.61968,82497,40448284.0,10974788.12964,0.27584678571428567,0.0,0.0,0.0,-0.00884341311894743,0.006208711463551114,0.009607405466838716,0.00883195820439577,0.00876357574967077,28.728552573691275,55.00275583318024,0.016778385172025262,0.012965901203821672,0.0038124839682035904,1.5656176180882515,0.0,False
2025-09-19 12:00:00,0.27123,0.27231,0.2698,0.27076,69871546.0,18932800.37534,55029,25938147.0,7032111.8493,0.2758952380952381,0.0,0.0,0.0,-0.001732846661505083,0.0061505922043821925,0.009570895401527014,0.008225907823299542,0.008722499191826423,32.50373320059741,54.6598425778796,0.01675894243048659,0.013000860109136555,0.0037580823213500345,1.1925719899922194,0.0,True
2025-09-19 13:00:00,0.27076,0.27234,0.26981,0.27177,47343777.0,12840671.07254,72327,23737834.0,6441734.64709,0.27595440476190475,0.0,0.0,0.0,0.003730240803663909,0.0062994618884322715,0.009581385240030844,0.008116220824401405,0.008723693856837592,33.267716535433195,54.764496430086886,0.01674308251408757,0.013035350638214444,0.0037077318758731263,0.824040819057023,0.0,False
2025-09-19 14:00:00,0.27177,0.27266,0.26821,0.2689,82964056.0,22393379.57992,90296,34027189.0,9189886.26391,0.2759834523809524,0.0,0.0,0.0,-0.01056040033852168,0.006420798148434925,0.009683376106414137,0.008184782933529446,0.008561143108616321,13.662637940094754,55.189082660915474,0.016716334382643278,0.013069276755674618,0.0036470576269686597,1.3937864461232439,0.0,False
2025-09-19 15:00:00,0.2689,0.26917,0.26424,0.2666,207429116.0,55182956.79087,152542,93805843.0,24952993.44584,0.2759845833333333,0.0,0.0,0.0,-0.008553365563406357,0.006347329212745161,0.009762061359036575,0.00822162962152134,0.008572410655530962,13.27885597548537,54.859655306754725,0.016680929217312318,0.013102563875136716,0.003578365342175602,3.065913286150609,0.0,True
2025-09-19 16:00:00,0.2666,0.26837,0.26626,0.26811,40958565.0,10957345.23918,45151,24804087.0,6635080.88099,0.2759683333333333,0.0,0.0,0.0,0.005663915978994849,0.006618648905532753,0.0097262731356841,0.008164342823200926,0.00857555927462271,21.484579194981904,54.92738589211618,0.016651130005225362,0.013135269553755045,0.003515860451470317,0.5975052091686543,0.0,False
2025-09-19 17:00:00,0.26811,0.2682,0.2648,0.26512,53958009.0,14359108.59805,50588,25377941.0,6751511.35337,0.27593910714285713,0.0,0.0,0.0,-0.011152139047405862,0.006884579776592967,0.009850496410208546,0.008232200396813048,0.008599331218305218,20.55000000000021,54.64899832285889,0.016610138927354745,0.013167295999594675,0.00344284292776007,0.772374499980978,0.0,True
2025-09-19 18:00:00,0.26512,0.26617,0.26312,0.26541,49283763.0,13044889.21276,53273,23903984.0,6328061.47427,0.2759036904761905,0.0,0.0,0.0,0.001093844296921942,0.006654857146415897,0.009816598971859136,0.00822393354154307,0.008593297554682083,20.589705147426315,54.55519234675974,0.016570272871880426,0.013198659841735558,0.0033716130301448682,0.7236032547934871,0.0,False
2025-09-19 19:00:00,0.26541,0.26643,0.26482,0.26483,37588598.0,9990727.15194,42279,24671932.0,6557869.0514,0.27586357142857143,0.0,0.0,0.0,-0.002185298217851517,0.00654768844277922,0.009373900542063735,0.00820476865242581,0.008590323314191057,20.956256358087543,54.394171920936344,0.016528284599623827,0.013229347627522547,0.0032989369721012803,0.5673623458140412,0.0,True
2025-09-19 20:00:00,0.26483,0.26682,0.26476,0.26581,26938559.0,7166868.2202,28906,13184220.0,3507297.97706,0.2758264880952381,0.0,0.0,0.0,0.0037004871049350907,0.005344261436919721,0.009321492016884654,0.008205072127670453,0.00856517827761464,27.627302275189592,54.23763404950091,0.016490000318897635,0.013259399726060567,0.0032306005928370678,0.4168864839122406,0.0,True
2025-09-19 21:00:00,0.26581,0.26715,0.26492,0.26713,26435123.0,7035372.50471,18477,17636149.0,4693050.10055,0.27579839285714286,0.0,0.0,0.0,0.00496595312441217,0.005578248607816874,0.007917928255147245,0.008142962532814152,0.008548141032092912,28.517924023541823,54.575697877560124,0.016456648414790276,0.01328886745591061,0.003167780958879665,0.42462084546697615,0.0,False
2025-09-19 22:00:00,0.26713,0.26742,0.26654,0.26682,20774236.0,5546411.87408,16902,11129311.0,2971290.34056,0.2757327380952381,0.0,0.0,0.0,-0.001160483659641276,0.005483958295552095,0.00774348369982413,0.00811907195588046,0.008548083869602468,27.595338983050667,54.49778736380202,0.01642211554060366,0.013317745318442344,0.0031043702221613158,0.3390772808523617,0.0,False
2025-09-19 23:00:00,0.26682,0.26691,0.26324,0.26527,37250552.0,9868999.17556,39721,18537717.0,4911273.20269,0.27567184523809524,0.0,0.0,0.0,-0.005809159733153435,0.005405631760562318,0.007266433644886014,0.008138734316349136,0.008553537629581593,27.860962566844762,54.39765408956775,0.016381801071955304,0.013345985463636013,0.0030358156083192915,0.6288636907570456,0.0,True
2025-09-20 00:00:00,0.26527,0.26741,0.26478,0.2673,38445421.0,10227592.53915,41790,24108339.0,6414526.32139,0.27561255952380953,0.0,0.0,0.0,0.007652580389791552,0.005798420295158464,0.0063770984884539365,0.008077697882775065,0.00856212288886477,34.609791565680894,54.552853047257926,0.01634908337222893,0.013373663785374197,0.0029754195868547315,0.6889862394547864,0.0,False
2025-09-20 01:00:00,0.2673,0.26731,0.26496,0.26519,29927842.0,7963796.01682,38302,15188376.0,4041675.06653,0.27554119047619047,0.0,0.0,0.0,-0.00789375233819678,0.005949450170849962,0.00641071315086281,0.008106683289056121,0.008573951071687002,35.13779527559036,54.37483868588916,0.01630848393271464,0.013400712818990239,0.0029077711137244014,0.5368457345744367,0.0,True
2025-09-20 02:00:00,0.26519,0.26538,0.263,0.26526,65277485.0,17229166.90767,60413,32703876.0,8631796.23897,0.27546458333333335,0.0,0.0,0.0,0.00026396168784659224,0.005803841071408703,0.006408223230813877,0.008093614803348694,0.0085738739198825,36.19477911646577,54.35548423984213,0.016268193749626375,0.013427141214664304,0.0028410525349620713,1.1806626201549786,0.0,False
2025-09-20 03:00:00,0.26526,0.2654,0.26399,0.265,23080589.0,6107690.06197,33235,10938195.0,2894881.11197,0.27537357142857144,0.0,0.0,0.0,-0.0009801703988538968,0.005656375121051035,0.006406993639409797,0.008083404296861314,0.008573593760701022,32.34220135628574,54.36049728852326,0.016226982855224364,0.0134529462067432,0.002774036648481165,0.4312702876497729,0.0,True
2025-09-20 04:00:00,0.265,0.26601,0.26423,0.2656,27003795.0,7159101.22617,34122,13182049.0,3494788.78763,0.2752619642857143,0.0,0.0,0.0,0.0022641509433962703,0.0057100169394691215,0.006425589949823438,0.00807128664854325,0.008563827894515581,40.23668639053252,54.56477153045953,0.01618806101682216,0.0134781546381725,0.0027099063786496583,0.5042643141149824,0.0,True
2025-09-20 05:00:00,0.2656,0.26696,0.26505,0.26693,31251168.0,8322878.55335,28257,16759577.0,4463912.93315,0.27516922619047623,0.0,0.0,0.0,0.00500753012048194,0.00579801283875027,0.006405256408308631,0.008081233055863342,0.00856421133197025,51.03578154425612,54.75083056478405,0.01615412188396556,0.013502817930760455,0.002651303953205106,0.5957825672715993,0.0,False
2025-09-20 06:00:00,0.26693,0.26692,0.26577,0.26617,30329179.0,8082094.99606,25232,15305297.0,4079493.09948,0.27506416666666667,0.0,0.0,0.0,-0.002847188401453482,0.005796623115591659,0.006406426150874612,0.008061892367062765,0.008565987687548396,43.6100131752305,54.635676074524994,0.01611734022372241,0.01352691491041909,0.0025904253133033194,0.5820031233190109,0.0,True
2025-09-20 07:00:00,0.26617,0.26664,0.26519,0.26658,26173416.0,6957748.7802,27339,12041972.0,3202985.65724,0.2749654761904762,0.0,0.0,0.0,0.0015403689371453755,0.005551755357077977,0.00631941232806637,0.008052932358409572,0.008566010319934775,55.79365079365074,54.67298333579118,0.016082098441056458,0.013550464989042478,0.00253163345201398,0.5383899066322435,0.0,False
2025-09-20 08:00:00,0.26658,0.26659,0.26409,0.26421,24253457.0,6435025.33176,23761,11585340.0,3073810.21901,0.27483363095238095,0.0,0.0,0.0,-0.008890389376547292,0.005835150183096687,0.006404553302182811,0.008069083894708009,0.00858003562967062,45.91280653950955,54.49117198552243,0.016038039011984,0.013573391938562678,0.002464647073421323,0.5234558842561892,0.0,False
2025-09-20 09:00:00,0.26421,0.26491,0.26324,0.26397,32122965.0,8482461.54505,31217,15651939.0,4134861.23953,0.2746275595238095,0.0,0.0,0.0,-0.000908368343363275,0.005719602740359519,0.006356695584913324,0.00799862082654155,0.008575493293489707,47.00139470013934,54.568369149249335,0.015993176439617868,0.013595694099862726,0.002397482339755142,0.704879251998693,0.0,False
2025-09-20 10:00:00,0.26397,0.26493,0.2637,0.26377,13189331.0,3485949.36809,25960,6120971.0,1617742.02918,0.27444815476190476,0.0,0.0,0.0,-0.000757661855513847,0.0053015916906534325,0.0062483658173196465,0.00797330901311566,0.008575520764936487,42.47787610619466,54.512323068711,0.01594766864442118,0.0136173712846052,0.002330297359815981,0.31340816902806373,0.0,True
2025-09-20 11:00:00,0.26377,0.26537,0.26359,0.26517,17063025.0,4513649.42291,28610,9188859.0,2432455.39638,0.2742630952380952,0.0,0.0,0.0,0.0053076543958752165,0.005159308172540073,0.006317023139190359,0.00797365189618797,0.00857786761440949,42.815249266862246,54.6764176252251,0.015907475814173178,0.013638478238794768,0.00226899757537841,0.5239641322127079,0.0,False
2025-09-20 12:00:00,0.26517,0.26543,0.2642,0.26483,12544393.0,3319927.35701,24384,5388796.0,1426628.5422,0.27407910714285716,0.0,0.0,0.0,-0.0012821963268846437,0.004970137734121443,0.0062196952338904165,0.007973428042679325,0.008578109137018453,42.72128749085587,54.66135165420578,0.015866071644515506,0.013659009053594039,0.0022070625909214672,0.40277977665642783,0.0,True
2025-09-20 13:00:00,0.26483,0.26681,0.26451,0.26566,49814723.0,13239142.92929,36743,32156757.0,8545016.96781,0.27389232142857145,0.0,0.0,0.0,0.003134086017445137,0.004363933886076333,0.006223623861650163,0.007960700214362529,0.008579160030959746,51.50579150579152,54.716254151147645,0.015827822170602468,0.013678998114580291,0.002148824056022177,1.6101790581432862,0.0,True
2025-09-20 14:00:00,0.26566,0.26676,0.26427,0.26655,43393827.0,11536461.00176,39569,22071087.0,5869874.75642,0.27371154761904765,0.0,0.0,0.0,0.003350146804185883,0.004419495794692198,0.006186454597949681,0.007924284335301944,0.008580072584385978,46.824724809483584,54.75361149813009,0.015792919607425654,0.013698481261979787,0.002094438345445867,1.416114316027732,0.0,True
2025-09-20 15:00:00,0.26655,0.26947,0.26655,0.26884,94288923.0,25275792.75873,73605,52294673.0,14016471.09246,0.2735439880952381,0.0,0.0,0.0,0.008591258675670677,0.004754581504166478,0.0063332545391049265,0.007962721825260689,0.008587425163662057,65.22101751459574,55.02413339183853,0.01576653951122073,0.013717541706673253,0.002048997804547476,2.816452696632593,0.0,False
2025-09-20 16:00:00,0.26884,0.26919,0.26676,0.26841,35101084.0,9407024.90292,40445,18553989.0,4973576.00404,0.27339565476190475,0.0,0.0,0.0,-0.0015994643654220209,0.004729842890421977,0.0063217637027307,0.007942317121181673,0.008586755347881815,62.753036437246934,54.91501856967744,0.015738476874600282,0.013736167837253226,0.0020023090373470567,1.0358571782628028,0.0,False
2025-09-20 17:00:00,0.26841,0.26864,0.26652,0.26773,27219178.0,7281682.5359,35437,13140786.0,3516380.20128,0.27328047619047624,0.0,0.0,0.0,-0.0025334376513541645,0.004653597762156258,0.005724562289016314,0.007790435776971689,0.008584168207727174,60.68911511354746,54.94014716110847,0.01570781920596151,0.013754339739268972,0.001953479466692538,0.8023284865358515,0.0,False
2025-09-20 18:00:00,0.26773,0.26773,0.26583,0.26615,18673074.0,4977274.49161,36853,9216931.0,2456368.71171,0.27315625,0.0,0.0,0.0,-0.005901467896761714,0.004839429678691548,0.005715652772586576,0.007813788104014063,0.00859133768330618,51.99999999999999,54.74289889487624,0.01567124501585987,0.013772007069007138,0.0018992379468527314,0.5521283084806132,0.0,True
2025-09-20 19:00:00,0.26615,0.26696,0.26547,0.26621,15346316.0,4085034.28153,27620,7796340.0,2075293.46075,0.2730378571428571,0.0,0.0,0.0,0.00022543678376862886,0.004650116121657582,0.005711058483311511,0.007630694680410043,0.008582527465983807,47.11538461538462,54.88619925658727,0.015634916341842303,0.013789176739724514,0.0018457396021177887,0.4689483565763491,0.0,True
2025-09-20 20:00:00,0.26621,0.26722,0.26597,0.26708,13105393.0,3494344.84031,20141,7155772.0,1907948.5588,0.2729102976190476,0.0,0.0,0.0,0.003268096615453908,0.004374847060839667,0.005707399291991224,0.007628414050489444,0.008575245394999565,53.613979348689305,54.823330949630524,0.015601845045463691,0.013805883360053908,0.0017959616854097832,0.4166002426956627,0.0,True
2025-09-20 21:00:00,0.26708,0.26866,0.26707,0.26797,16172908.0,4332158.61608,19062,10589413.0,2836299.31759,0.2727835714285714,0.0,0.0,0.0,0.003332334880934651,0.0040187611034012746,0.00560350575527724,0.007618817493652471,0.008575429481722198,55.31752104055088,54.841547682325555,0.01557207337352473,0.01382216160902599,0.0017499117644987402,0.5256027579231991,0.0,True
2025-09-20 22:00:00,0.26797,0.26894,0.26733,0.26822,15522395.0,4161670.52132,22375,9804992.0,2629914.93133,0.27266369047619043,0.0,0.0,0.0,0.0009329402545061871,0.004019220976879994,0.005599732097411229,0.007606465595531766,0.008575201462486482,68.31050228310497,54.82912877676739,0.01554318759908685,0.013838023599717796,0.0017051639993690536,0.5488347432983541,0.0,False
2025-09-20 23:00:00,0.26822,0.26828,0.26673,0.26759,11512969.0,3078029.12164,20234,3745816.0,1001327.78564,0.2725339880952381,0.0,0.0,0.0,-0.002348818134367381,0.004058333793093242,0.005602762093173825,0.007607245967794644,0.008576539925318493,65.96119929453258,54.73188432357145,0.015511905450404956,0.013853451082212608,0.0016584543681923483,0.4155695003427826,0.0,True
2025-09-21 00:00:00,0.26759,0.26899,0.26688,0.26859,20136494.0,5395482.82188,26437,10196689.0,2732811.17441,0.27242988095238097,0.0,0.0,0.0,0.0037370604282671582,0.004105235332538579,0.005446288542170777,0.00761553626389393,0.00857733197421072,69.8517298187807,54.76338729763387,0.015484316096283007,0.013868482096167175,0.0016158340001158327,0.7359638451499446,0.0,False
2025-09-21 01:00:00,0.26859,0.26919,0.26699,0.26758,44808428.0,12002665.71856,34395,17771785.0,4761375.27068,0.27230023809523807,0.0,0.0,0.0,-0.00376037827171527,0.004074219222025326,0.005440174991640485,0.0076091214542954545,0.008580632817645498,60.25531914893595,54.635743419969636,0.015452904822258112,0.013883085070601193,0.001569819751656919,1.5980993954902964,0.0,True
2025-09-21 02:00:00,0.26758,0.26885,0.26727,0.26845,28680310.0,7689530.19109,29754,12560571.0,3366721.74702,0.27215696428571434,0.0,0.0,0.0,0.003251364078032948,0.004067921488184886,0.004982731222549999,0.007598336832193988,0.008581428192631512,64.73941368078167,54.669737178784224,0.01542470529934481,0.013897293551972103,0.0015274117473727065,1.0259041411791667,0.0,True
2025-09-21 03:00:00,0.26845,0.26965,0.26789,0.26956,20313336.0,5458840.99652,24349,10082743.0,2710338.25854,0.2720570238095238,0.0,0.0,0.0,0.00413484820264487,0.004145670894646795,0.004978212180828999,0.007603516746131952,0.008579919507191261,65.52547770700627,54.845545386456216,0.015400578618555316,0.013911148713876095,0.0014894299046792209,0.7343109260161012,0.0,False
2025-09-21 04:00:00,0.26956,0.26965,0.26808,0.26853,18343356.0,4928369.30279,27316,7320771.0,1967279.70908,0.2719491666666667,0.0,0.0,0.0,-0.003821041697581351,0.003664206746250953,0.004918201168056008,0.007613064528508442,0.008582264474977397,57.795275590551014,54.68387709272817,0.015372522496942376,0.013924617596669334,0.0014479049002730417,0.6702575913301695,0.0,True
2025-09-21 05:00:00,0.26853,0.26897,0.26771,0.26877,19012415.0,5097924.30876,22964,6336769.0,1699793.70915,0.27182684523809525,0.0,0.0,0.0,0.0008937548877221424,0.0036416175569708984,0.004822741403468442,0.0076017050691347164,0.008582206180603428,49.67136150234735,54.68056747430115,0.01534530216370783,0.013937711463646647,0.0014075907000611829,0.7117530760102637,0.0,False
2025-09-21 06:00:00,0.26877,0.26955,0.26848,0.26871,27439355.0,7380997.65169,23386,11891342.0,3198854.46452,0.27169571428571426,0.0,0.0,0.0,-0.0002232392008036932,0.003630698610562756,0.0048175633262107,0.007600978018569829,0.008579393153253694,51.45914396887169,54.749542961608775,0.015317793657070727,0.013950431115198945,0.0013673625418717823,1.0005381993770985,0.0,False
2025-09-21 07:00:00,0.26871,0.26886,0.2679,0.26821,16538619.0,4439015.26149,19008,5440517.0,1460476.29653,0.2715557738095238,0.0,0.0,0.0,-0.0018607420639350503,0.0035286520321041854,0.004804797065347788,0.007574598284390645,0.008579930078864097,52.376237623762236,54.65481936521866,0.015288363513569853,0.013962762289377479,0.001325601224192374,0.6036350375059473,0.0,False
2025-09-21 08:00:00,0.26821,0.26844,0.2661,0.2666,26094380.0,6962222.76479,28165,7919822.0,2113193.87956,0.2714106547619048,0.0,0.0,0.0,-0.006002759032101679,0.0038064319884703263,0.004753286841289479,0.007571156021826615,0.008587628017660038,52.22112537018757,54.47947628512555,0.015252902129253398,0.013974652979145921,0.0012782491501074772,0.9294235990867626,0.0,False
2025-09-21 09:00:00,0.2666,0.26684,0.26353,0.2663,53821969.0,14266182.76209,55081,21620848.0,5728279.86861,0.27126315476190477,0.0,0.0,0.0,-0.0011252813203301848,0.0037607570523723426,0.00470886307191275,0.007529722289700444,0.008588038631708542,50.43394406943094,54.4546515018956,0.015216344938467602,0.013986097144669625,0.0012302477937979773,1.903434677212851,0.0,False
2025-09-21 10:00:00,0.2663,0.26728,0.26538,0.26553,25900410.0,6898205.86385,36749,11201798.0,2984883.61776,0.2711184523809524,0.0,0.0,0.0,-0.002891475779196351,0.003738122161487112,0.004716801615229452,0.007495748864973443,0.008589339677481624,42.453748782862846,54.326791668944395,0.015176955221377214,0.013997072795146193,0.0011798824262310211,0.9452164295313111,0.0,True
2025-09-21 11:00:00,0.26553,0.26672,0.26517,0.26572,19408118.0,5161497.82008,33029,6856428.0,1823587.23352,0.27100065476190477,0.0,0.0,0.0,0.0007155500320115138,0.0031303583732236193,0.004651399154592254,0.007493212584476336,0.00858526742697086,38.24451410658344,54.24341444714215,0.015138334052511582,0.014007591332080436,0.0011307427204311458,0.8203781973333064,0.0,True
2025-09-21 12:00:00,0.26572,0.26788,0.2656,0.2666,22611322.0,6036130.97797,32899,11756110.0,3138818.81141,0.27089113095238093,0.0,0.0,0.0,0.003311756736414262,0.003236898710087549,0.004682053357430823,0.0074826673682224214,0.008584121666962671,42.05882352941183,54.384204091315524,0.015103041612646917,0.014017687648030358,0.0010853539646165592,0.9816908536454523,0.0,True
2025-09-21 13:00:00,0.2666,0.26764,0.26644,0.26743,14816846.0,3958340.35171,25047,7777062.0,2078027.05164,0.27080297619047616,0.0,0.0,0.0,0.0031132783195799707,0.003280857517173512,0.0045513157555842456,0.007486520433509818,0.008584449282678763,49.230769230769276,54.404173430859316,0.01507085904818084,0.01402739429687967,0.0010434647513011697,0.6610850157094542,0.0,False
2025-09-21 14:00:00,0.26743,0.26796,0.26634,0.26656,18701202.0,4996232.23506,29807,6535007.0,1746410.66612,0.2707421428571429,0.0,0.0,0.0,-0.003253187750065334,0.0030795722087330495,0.00456632868273716,0.007470592875033303,0.008543881423959763,40.11684518013654,54.018184484528526,0.015035430961563234,0.014036684957383666,0.0009987460041795682,0.8343414441255776,0.0,False
2025-09-21 15:00:00,0.26656,0.26726,0.26543,0.26561,22187044.0,5909847.71264,34136,9298824.0,2477161.6913,0.2706933333333333,0.0,0.0,0.0,-0.0035639255702281103,0.003185012525691546,0.00455135772142931,0.007478456574595543,0.008544393965801932,40.35259549461336,53.84319260875145,0.014996493278301465,0.014045531117023462,0.0009509621612780027,0.9749819670769936,0.0,False
2025-09-21 16:00:00,0.26561,0.26604,0.2617,0.26314,87284671.0,23006267.39576,75343,34015972.0,8964991.39616,0.2706157142857143,0.0,0.0,0.0,-0.009299348669101426,0.0036844466082527763,0.004497352063366641,0.007518043832748847,0.008557513398889069,27.519051651143144,53.690637224436074,0.014948427270395581,0.014053852740556845,0.0008945745298387358,3.2980763791686103,0.0,True
2025-09-21 17:00:00,0.26314,0.2639,0.2606,0.26381,71569708.0,18755043.05199,65819,29644229.0,7778858.49965,0.27050964285714285,0.0,0.0,0.0,0.0025461731397735665,0.003642711714151143,0.0043596779753026565,0.007522639405998353,0.008550494789122324,24.714160070360677,53.88106960484654,0.014903008286375363,0.014061679058951487,0.0008413292274238766,2.4480690376482483,0.0,True
2025-09-21 18:00:00,0.26381,0.26444,0.26283,0.26423,37436673.0,9871343.74918,34385,11076061.0,2920164.88134,0.2704277976190476,0.0,0.0,0.0,0.0015920548879877483,0.003661914075718954,0.004285282246727942,0.007483391885027415,0.008550232631381037,30.01858736059512,53.93918325526932,0.014859280497891203,0.014069030224287338,0.0007902502736038645,1.234275809246393,0.0,False
2025-09-21 19:00:00,0.26423,0.26432,0.26225,0.26347,14560436.0,3829557.6054,25122,6286617.0,1653323.29904,0.2703420833333333,0.0,0.0,0.0,-0.002876282027022059,0.00367596250438261,0.004007715290325703,0.007482049925991125,0.00854873632960864,26.507092198581688,53.769681435371645,0.014812837705194981,0.014075885592774968,0.0007369521124200133,0.4776535901779989,0.0,False
2025-09-21 20:00:00,0.26347,0.26374,0.26161,0.26205,20550289.0,5393889.2543,29086,8355139.0,2192455.46668,0.27024089285714287,0.0,0.0,0.0,-0.005389607925000872,0.0036535511054744995,0.004072108106502889,0.0074774003092856435,0.008547063668719648,23.65506329113944,53.49437749532983,0.014761252879574527,0.014082202341962061,0.0006790505376124654,0.6736928432666773,0.0,True
2025-09-21 21:00:00,0.26205,0.26283,0.26142,0.26221,12707034.0,3330034.911,18954,6205289.0,1626578.33441,0.27012678571428567,0.0,0.0,0.0,0.0006105705018126795,0.0036245500981195696,0.004064131975579052,0.007192115489976874,0.008546921484079357,25.60975609756113,53.51681957186544,0.014710457345084416,0.014087992710654433,0.0006224646344299822,0.43970687972792744,0.0,True
2025-09-21 22:00:00,0.26221,0.2631,0.26031,0.26292,33455075.0,8747196.14451,36558,16241958.0,4245767.99191,0.2700186904761905,0.0,0.0,0.0,0.002707753327485518,0.0035928363711481754,0.004047123429059975,0.0071524908114787965,0.008494555064477553,33.859649122807056,53.23421581090292,0.014662490484507268,0.014093287621012526,0.0005692028634947423,1.148174873309543,0.0,False
2025-09-21 23:00:00,0.26292,0.26297,0.26044,0.26074,33667259.0,8793019.09435,38179,14052759.0,3670866.54377,0.2699161904761905,0.0,0.0,0.0,-0.008291495511942637,0.003723984204791594,0.0041344017387292585,0.006284314979160745,0.00850545853545022,29.066265060241165,52.93836510358266,0.014606572795372391,0.014098018359946719,0.0005085544354256726,1.1295725517732889,0.0,False
2025-09-22 00:00:00,0.26074,0.26239,0.24791,0.24995,470387494.0,119000239.61076,282912,217214855.0,54963271.762,0.269748630952381,0.0,0.0,0.0,-0.041382219835851886,0.009642240162993854,0.0071114835135620185,0.0074176019281516365,0.00879722779201838,16.56652360515031,52.0561068633299,0.014510753030521517,0.014101822366127132,0.00040893066439438505,8.97557316871837,0.0,False
