open_time,open,high,low,close,volume,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,sma_7d,sma_30d,sma_50d,sma_100d,return,volatility_20,volatility_50,volatility_100,volatility_14d,rsi_14,rsi_14d,MACD,Signal,MACD_Hist,volume_rel20,volume_rel20d,will_up
2025-09-19 06:00:00,116894.83,116894.83,116633.86,116669.75,430.54942,50269840.7270178,66096,122.74531,14331226.1671472,116023.99702380953,0.0,0.0,0.0,-0.0019254914866637662,0.0016455932732654071,0.0022924426450433404,0.0023822780647487145,0.002732016044345568,30.566823575348195,53.46140246981123,1372.359834056304,863.871777791437,508.48805626486694,1.0317700569254942,0.0,True
2025-09-19 07:00:00,116669.75,116992.81,116665.0,116909.97,423.81384,49524395.0060825,62634,194.04234,22675717.1266664,116034.8498214286,0.0,0.0,0.0,0.0020589741556831243,0.0017077649759924297,0.002095704528430089,0.0023894611840157144,0.002687504394445261,36.76407832972451,52.91182956663638,1375.2627023720852,868.5850582023186,506.6776441697666,0.9990129482735779,0.0,True
2025-09-19 08:00:00,116909.97,117090.36,116882.47,116915.88,283.85786,33209364.9297422,43691,118.59767,13875322.3728519,116045.96815476191,0.0,0.0,0.0,5.055171941292791e-05,0.001702464006212564,0.0020896551485376624,0.0023315358483829898,0.002682220733975726,30.22657615827609,53.17881542251823,1378.1277887494944,873.2813045668087,504.8464841826857,0.6664199662429661,0.0,False
2025-09-19 09:00:00,116915.88,116979.86,116488.0,116488.0,361.47256,42186188.0280012,52612,108.33042,12644229.1279127,116054.53952380952,0.0,0.0,0.0,-0.0036597252657210033,0.0017546714153129834,0.002149896476218243,0.002327482728790724,0.0026854378848799004,29.517249013338187,53.08987399111439,1379.3415323520458,877.9454541316495,501.39607822039625,0.8780699458224211,0.0,True
2025-09-19 10:00:00,116488.0,116551.54,116434.23,116532.68,289.26548,33696959.2698548,58554,137.17125,15979462.2487309,116063.77660714285,0.0,0.0,0.0,0.00038355882150953313,0.0016901762494432597,0.0021211184514243284,0.0023030621067474813,0.0026853182519585034,28.720646866845968,53.15808597090583,1380.6787014247093,882.578940281816,498.09976114289327,0.7406605017163924,0.0,False
2025-09-19 11:00:00,116532.68,116554.05,116300.0,116394.72,309.23241,35997718.577512,55771,121.91291,14191940.8862263,116072.59369047618,0.0,0.0,0.0,-0.0011838739141671883,0.0016976746420719765,0.0020943955548364855,0.0022887701078043985,0.0026859319764015953,29.797954980992287,52.98231800547409,1381.4585233350663,887.1769087892193,494.281614545847,0.8458045753220782,0.0,False
2025-09-19 12:00:00,116394.72,116529.08,116133.66,116162.45,488.73837,56822193.8421223,72641,227.92794,26499190.8352676,116079.0132142857,0.0,0.0,0.0,-0.0019955372546108796,0.001727209383625431,0.002100623102258079,0.0020986535298490464,0.0026563788430471265,29.876964558447042,52.19594818591244,1381.3357366958808,891.7313680325988,489.604368663282,1.3357930056301344,0.0,True
2025-09-19 13:00:00,116162.45,116465.35,116075.0,116284.64,435.12378,50577860.7025559,108872,226.85468,26370935.6243339,116085.66910714286,0.0,0.0,0.0,0.00105188897100561,0.001759841870964972,0.002102569127409232,0.002098219627146605,0.002656046117271194,33.16043152875068,52.38458549006611,1381.6381973917014,896.2466383492726,485.39155904242875,1.1965013627353482,0.0,False
2025-09-19 14:00:00,116284.64,116479.11,115800.0,115899.99,846.39402,98288690.4738765,133279,382.87946,44460242.3549542,116089.47857142858,0.0,0.0,0.0,-0.003307831541637829,0.0017491666285610983,0.0021534373473623223,0.0021239138282761207,0.002366172360250082,17.92959791276523,54.10137806302918,1380.47594920946,900.7095813065094,479.7663679029505,2.2142060542704716,0.0,False
2025-09-19 15:00:00,115899.99,115952.95,115464.19,115884.03,887.61948,102689255.2087438,151353,455.47426,52693762.0554148,116094.01934523809,0.0,0.0,0.0,-0.00013770492991416194,0.0016646903150876174,0.0021504605238185405,0.0021086878731763933,0.0023653320617000157,19.284159262795995,53.98413719370539,1379.2354888023692,905.1199583341211,474.11553046824815,2.180508187798671,0.0,True
2025-09-19 16:00:00,115884.03,116136.0,115800.0,116088.68,355.37234,41210580.2956649,73338,213.38705,24745177.3164463,116097.54982142856,0.0,0.0,0.0,0.0017659896708803746,0.001730464133305409,0.00207429304191163,0.002091841031696901,0.0023666448337331387,27.595862720733265,54.05928192167426,1378.7383942517772,909.4851052089382,469.253289042839,0.8558754511520955,0.0,False
2025-09-19 17:00:00,116088.68,116093.18,115538.67,115542.73,360.56628,41729512.2944102,83752,143.77975,16638698.0525423,116095.9282142857,0.0,0.0,0.0,-0.004702870254016167,0.001941348843843209,0.002155950409513744,0.002145968438080719,0.0023788456746743755,23.392142536596268,53.77882680735141,1376.1846261891187,913.7864832824883,462.39814290663037,0.8506178383225929,0.0,False
2025-09-19 18:00:00,115542.73,115644.73,115382.98,115407.49,388.78402,44895298.1552752,70902,165.43651,19105266.2268075,116089.50744047618,0.0,0.0,0.0,-0.0011704760654347446,0.0019209599806128675,0.0021433831261889955,0.0021495897739025197,0.0023627676604761486,21.91444973496162,53.2456217332367,1373.1230217496632,918.0199997660568,455.10302198360637,0.9125296344032818,0.0,False
2025-09-19 19:00:00,115407.49,115479.45,115112.58,115125.12,308.93231,35616882.5094451,62433,154.05926,17762642.3529395,116080.5348809524,0.0,0.0,0.0,-0.002446721612262892,0.0019485235694741967,0.0021645521586014065,0.00215970533729692,0.002358528755937958,20.55400813973982,52.712827498549544,1369.0113923104218,922.1766024623183,446.83478984810347,0.7553506980843181,0.0,True
2025-09-19 20:00:00,115125.12,115445.23,115100.0,115342.57,338.84816,39071092.367803,61182,205.61619,23706464.0578343,116075.6851190476,0.0,0.0,0.0,0.0018888145350033358,0.0018470536912039187,0.0021549619467563126,0.002161567352371655,0.002360557190875086,27.860998605448913,52.85977065259812,1365.7199702983198,926.2645597695625,439.4554105287573,0.8274863591209957,0.0,True
2025-09-19 21:00:00,115342.57,115532.73,115306.07,115465.39,178.46294,20597568.0579261,37181,103.40913,11934589.6647735,116073.30119047618,0.0,0.0,0.0,0.0010648280162302015,0.001889927335412453,0.00209495349354533,0.002127396166279872,0.0023058050453771224,24.920311946610667,53.79701999420025,1362.8884830342722,930.2887433941221,432.5997396401501,0.44067063320742705,0.0,True
2025-09-19 22:00:00,115465.39,115657.28,115465.39,115613.21,139.86142,16165884.3069503,37044,73.39269,8483018.8572836,116070.83541666667,0.0,0.0,0.0,0.001280210459601916,0.0019417488940759715,0.0021028030984334874,0.0021250211779750747,0.0023049351913689603,28.44610492109244,53.76294320150344,1360.6053590578958,934.2547951513919,426.3505639065039,0.35660959094536393,0.0,True
2025-09-19 23:00:00,115613.21,115648.0,115448.01,115632.38,155.08032,17919917.3780702,35163,72.30205,8354811.0577663,116068.47208333333,0.0,0.0,0.0,0.00016581150199002082,0.0019458588478999356,0.0020377087677015742,0.0021250632455189987,0.002303675544091145,33.62875883023753,53.89474822020364,1358.3864799905714,938.1638429379282,420.2226370526432,0.4046082240435825,0.0,True
2025-09-20 00:00:00,115632.38,115730.41,115548.92,115723.73,220.87363,25541621.6099609,38562,123.16956,14242420.3729234,116065.58166666667,0.0,0.0,0.0,0.0007900036304708813,0.0019643054877249515,0.0019331910382535062,0.0021255901418444586,0.002303371976666735,34.793315412523256,53.87425577361696,1356.4997857786075,942.0194737475197,414.4803120310878,0.5882775922419459,0.0,False
2025-09-20 01:00:00,115723.73,115723.73,115610.84,115623.51,178.50409,20647554.5656759,31248,84.16347,9734870.3464475,116064.74363095238,0.0,0.0,0.0,-0.00086602808257219,0.0019646818019850953,0.0019324101226461173,0.002123678209677109,0.0023037290585303156,35.29409521339673,53.72604864333035,1354.229243766502,945.8186421347915,408.4106016317104,0.48366226768843223,0.0,False
2025-09-20 02:00:00,115623.51,115623.51,115444.0,115606.39,154.74621,17878123.4301187,28594,75.80496,8757395.8994687,116063.07827380954,0.0,0.0,0.0,-0.0001480667729253371,0.0019389712066440064,0.0019298285884875278,0.0021132573518044444,0.0022978595035404712,38.44891481370693,53.45758538587693,1351.8879469400272,949.5612163726279,402.3267305673993,0.4355643699743014,0.0,False
2025-09-20 03:00:00,115606.39,115606.4,115408.47,115445.0,162.93905,18821200.7757097,25892,62.98086,7273646.5311161,116060.03065476191,0.0,0.0,0.0,-0.0013960300983362206,0.0018552189085140705,0.001901689304401586,0.0021174122817763847,0.002298212711575047,32.8375903456846,53.434473429233684,1348.9399173446873,953.2421260590064,395.69779128568086,0.4761045818169946,0.0,True
2025-09-20 04:00:00,115445.0,115582.38,115409.08,115568.41,144.02474,16633922.5212489,25383,75.94381,8771431.4164968,116059.2569047619,0.0,0.0,0.0,0.0010689938931960352,0.0018885213735959372,0.0018642996162506042,0.002107466884104469,0.0022962563278388234,42.412079160793034,53.69868607016823,1346.450921472875,956.8661702563693,389.58475121650577,0.42961414565019085,0.0,True
2025-09-20 05:00:00,115568.41,115717.5,115512.63,115717.49,224.42562,25951046.8017736,24006,173.91908,20111690.2932344,116059.33696428571,0.0,0.0,0.0,0.0012899718876464572,0.00178485543169681,0.0016937132370924502,0.0021102317625477135,0.0022954827252121583,46.40774102258817,53.94479965801944,1344.5118820565986,960.4389417936986,384.0729402628999,0.683412412465081,0.0,False
2025-09-20 06:00:00,115717.49,115724.34,115625.85,115700.46,159.86607,18492467.3957562,19734,92.05761,10648068.4964064,116059.04214285716,0.0,0.0,0.0,-0.00014716876420317604,0.0017776148682471919,0.0016922575188616697,0.0021103337330304144,0.0022955032293793206,40.88865106410973,53.90210043028843,1342.4992902548256,963.9602353279026,378.539054926923,0.49660222320678093,0.0,True
2025-09-20 07:00:00,115700.46,115985.2,115683.47,115968.56,231.14483,26777634.7349628,41483,125.55447,14543243.3404051,116060.17220238096,0.0,0.0,0.0,0.0023171904415937306,0.0018622511511512613,0.001693599628174801,0.002109742078599141,0.002298420020856023,61.49295303281397,54.04369457076119,1341.4747353819548,967.4396316417649,374.0351037401899,0.7268353722158297,0.0,False
2025-09-20 08:00:00,115968.56,115968.57,115700.01,115701.43,183.70782,21282598.1421463,33860,60.84528,7049543.1122343,116058.52589285713,0.0,0.0,0.0,-0.0023034691471550683,0.0018792319640921445,0.001710333467784881,0.0021162885081905188,0.0023016023680192802,57.40604496941201,53.72548084323321,1339.4369848227216,970.8681786756908,368.5688061470307,0.606769322215976,0.0,False
2025-09-20 09:00:00,115701.43,115794.39,115664.11,115672.8,196.19831,22705232.3096874,34306,72.19058,8354914.7633013,116056.36797619048,0.0,0.0,0.0,-0.0002474472441696962,0.0018560966977692562,0.0017102739757705343,0.002082514968145764,0.002297789564569269,65.82231672367604,53.919280339081915,1337.2836342583905,974.2452796488033,363.03835460958726,0.6746439055578011,0.0,True
2025-09-20 10:00:00,115672.8,115798.16,115672.79,115747.54,170.36368,19719590.9409911,32530,72.04837,8339184.2496194,116055.23434523807,0.0,0.0,0.0,0.0006461328851725678,0.0017202129440046308,0.0017020618881009983,0.002078637269177257,0.002297744604318971,62.750864289267554,53.91650821377581,1335.4004780574905,977.5738989889755,357.826579068515,0.6628522592046833,0.0,True
2025-09-20 11:00:00,115747.54,115909.54,115747.54,115894.06,242.77605,28120629.5180236,35307,155.24073,17981053.3413945,116054.75785714286,0.0,0.0,0.0,0.0012658584363867131,0.0017455090997682556,0.001711546022092199,0.0020816377873465143,0.0022985718977204554,63.298608310428186,54.017251181438155,1334.0518808323395,980.8594103423707,353.19247048996885,1.0800900635727517,0.0,False
2025-09-20 12:00:00,115894.06,115950.89,115804.47,115874.49,155.45643,18013025.618523,27251,53.98467,6255438.5402081,116053.99345238095,0.0,0.0,0.0,-0.00016886111333047626,0.0016957253272209157,0.001708715149474413,0.002075665925511462,0.002298561771104137,58.806439000714725,53.96335754729662,1332.6145505625755,984.1013932015431,348.5131573610323,0.7238001952889992,0.0,True
2025-09-20 13:00:00,115874.49,115951.96,115859.48,115915.8,123.96705,14368168.2677413,22111,61.5547,7134462.8579367,116054.91458333335,0.0,0.0,0.0,0.0003565064234587467,0.001303535903441291,0.0017060646356404038,0.002069690380207211,0.0022981716444613522,59.41219447396404,53.91776546567539,1331.3159140074713,987.3015270338559,344.0143869736154,0.6108311784827294,0.0,True
2025-09-20 14:00:00,115915.8,116036.0,115883.3,115970.36,209.62425,24305689.2122073,35600,94.02914,10902734.6634049,116055.94244047618,0.0,0.0,0.0,0.0004706864810490874,0.0012663670915445153,0.0017056260995457187,0.0020679044357368955,0.002297148384765445,58.395571925572746,54.067008638687824,1330.203894860926,990.4619175207414,339.7419773401847,1.0805922418256402,0.0,True
2025-09-20 15:00:00,115970.36,116121.81,115946.91,115986.69,347.86651,40367689.0365746,48857,156.27958,18135156.0109933,116057.24011904762,0.0,0.0,0.0,0.0001408118419223836,0.0010979792575857622,0.0016572823687482985,0.002066389674619132,0.002286900165147948,63.11194870461889,54.4421000084996,1329.1344017619558,993.5833229054531,335.5510788565027,1.7754010744859394,0.0,True
2025-09-20 16:00:00,115986.69,116057.24,115882.58,116027.94,226.24762,26240755.248662,35795,111.40346,12920556.5049462,116061.3707142857,0.0,0.0,0.0,0.0003556442553882544,0.0010385219485997258,0.0016339322399647625,0.0020627439306925475,0.002285980337534794,64.95866009013203,54.57233746747143,1328.1997417027305,996.6673451985156,331.53239650421494,1.1888570558517837,0.0,False
2025-09-20 17:00:00,116027.94,116079.46,115817.28,115821.72,189.06923,21917689.9130673,35167,63.96265,7415092.7476048,116062.85845238097,0.0,0.0,0.0,-0.0017773305291811647,0.001119214160421696,0.0016474933609368957,0.0020598708456633762,0.0022875404137154493,62.95567722232948,54.48959990057475,1326.4778826454858,999.707073654248,326.7708089912378,0.9907359938438401,0.0,False
2025-09-20 18:00:00,115821.72,115821.73,115700.0,115711.51,191.99051,22221824.6701967,29847,71.05481,8223341.5677362,116063.32029761904,0.0,0.0,0.0,-0.0009515486387182692,0.0011123235961229354,0.0016499019730036781,0.002060770104841924,0.0022881737780379077,54.96640475331071,54.343567610692844,1324.3340091350256,1002.6990269766516,321.634982158374,0.9924882963691314,0.0,False
2025-09-20 19:00:00,115711.51,115812.62,115698.08,115702.0,290.9007,33668791.478692,20796,146.56069,16963088.5694818,116062.75410714284,0.0,0.0,0.0,-8.218715666219456e-05,0.0011122657543925583,0.001649047447464398,0.0019915369307497047,0.0022859278843137135,49.40473903051988,54.499046822548536,1322.147076077148,1005.6432486273474,316.5038274498007,1.4527992212335707,0.0,True
2025-09-20 20:00:00,115702.0,115789.57,115689.91,115721.1,163.21635,18891408.5089258,30505,89.93564,10408866.6641925,116061.65422619048,0.0,0.0,0.0,0.000165079255328493,0.0010985046111501406,0.001614419956159516,0.001986497991238234,0.0022852511498439774,50.79190902254484,54.419758399379184,1320.0240078087227,1008.5407671451482,311.4832406635745,0.8270326715511972,0.0,True
2025-09-20 21:00:00,115721.1,115944.7,115721.1,115786.31,200.3631,23208180.2855888,42416,109.82938,12720706.0799383,116061.00494047618,0.0,0.0,0.0,0.0005635100253971181,0.001085660242772008,0.0015676278131775902,0.001957265809726159,0.002285346598595826,41.71809250288544,54.4423876178082,1318.1357547679218,1011.3941771693212,306.74157759860054,1.0096671437290266,0.0,False
2025-09-20 22:00:00,115786.31,115796.54,115742.14,115776.06,169.22355,19590578.1243171,20626,79.86414,9245536.5093149,116060.43636904763,0.0,0.0,0.0,-8.85251460212011e-05,0.0010851096504318934,0.0015626733732221857,0.001957018157671348,0.0022852650505389245,54.4243013480992,54.45988718347429,1316.199245010328,1014.203440467395,301.995804542933,0.8496498570342975,0.0,False
2025-09-20 23:00:00,115776.06,115776.06,115603.42,115685.63,137.43212,15898850.1311384,20575,63.78719,7379026.9644532,116059.05148809525,0.0,0.0,0.0,-0.0007810768478387908,0.001049390546182304,0.001547445320640891,0.0019291724781581733,0.0022858297981850134,50.70867533500525,54.36900317626625,1313.9167058371822,1016.9657747104346,296.9509311267476,0.694476117669252,0.0,False
2025-09-21 00:00:00,115685.63,115732.94,115559.97,115660.01,204.93197,23699016.6774874,35085,83.75813,9685798.3988665,116057.41107142856,0.0,0.0,0.0,-0.00022146225075669879,0.001026396007810175,0.0015265870676147261,0.0019287206145887097,0.002284661317646802,44.88780385239874,54.224124582546644,1311.5328022052126,1019.6806781896493,291.8521240155634,1.019873641642506,0.0,False
2025-09-21 01:00:00,115660.01,115660.01,115500.0,115500.0,193.04313,22308946.2413404,30213,73.1167,8449727.7926592,116054.65553571428,0.0,0.0,0.0,-0.0013834513761497025,0.0010291368370495694,0.0015342136415435535,0.0019328601582707058,0.002284535467468539,27.341935187101612,53.94728831220661,1308.5486239103775,1022.3430555695638,286.20556834081367,0.9682682900727464,0.0,True
2025-09-21 02:00:00,115500.0,115700.0,115441.83,115690.76,321.18986,37116906.3517266,41753,125.37218,14490318.957984,116053.69011904762,0.0,0.0,0.0,0.0016516017316017262,0.0011003408621330193,0.00148689883857538,0.0019400363103080224,0.002285453233715499,41.173362030034866,53.99947400897496,1306.2753088222526,1024.9599426963168,281.3153661259357,1.5483830989545875,0.0,False
2025-09-21 03:00:00,115690.76,115723.43,115616.38,115669.41,199.89426,23119978.5977133,31581,99.96555,11561774.0467618,116053.62720238096,0.0,0.0,0.0,-0.00018454369216691635,0.0009552598001570603,0.0014757697977356,0.0019394722524313734,0.0022853755640143084,37.931642519175774,54.013008483253415,1303.9165915222839,1027.5309717177543,276.3856198045296,0.9709584968897714,0.0,False
2025-09-21 04:00:00,115669.41,115669.42,115494.22,115494.23,121.47731,14036679.5482784,26384,34.96635,4040581.2525523,116052.09886904762,0.0,0.0,0.0,-0.0015144885756744886,0.0008735160261675283,0.0014817290525819403,0.001935647952616087,0.002286753180662884,29.143267655484465,53.923886707128034,1300.9010751855822,1030.0505118418816,270.8505633437005,0.5991139855848296,0.0,True
2025-09-21 05:00:00,115494.23,115663.49,115487.56,115663.48,237.18676,27406761.0894541,34441,131.17445,15156750.9345353,116050.92904761907,0.0,0.0,0.0,0.0014654411739876139,0.0009387261604163189,0.001496324112577773,0.001939507208585636,0.0022875949365157204,37.51458260903123,53.980636509338304,1298.5168817416125,1032.5248562649206,265.9920254766919,1.1580761508040323,0.0,True
2025-09-21 06:00:00,115663.48,115787.39,115663.48,115687.2,201.84931,23363568.3081893,39375,100.35251,11615192.9511052,116050.64910714286,0.0,0.0,0.0,0.00020507769608868465,0.0009277757048074462,0.0014968107495148002,0.0019395039016517662,0.002286226100601447,36.656693974091596,54.12277133467847,1296.2162566924526,1034.955191752732,261.26106493972065,0.9780217223655171,0.0,True
2025-09-21 07:00:00,115687.2,115815.98,115615.0,115815.97,246.42642,28510215.4129415,35418,130.27973,15072816.3120032,116050.71208333333,0.0,0.0,0.0,0.001113087705467919,0.0009171507952807542,0.0015060199922096492,0.0019250638862300354,0.0022839167551023352,49.76029081934682,54.034656017989654,1294.389236709394,1037.3462889412726,257.0429477681214,1.1929564712165093,0.0,False
2025-09-21 08:00:00,115815.97,115819.06,115560.94,115629.6,182.84602,21147484.514988,39972,67.84849,7846233.4499794,116048.90375000001,0.0,0.0,0.0,-0.0016091908568395263,0.0009825709990168717,0.0014992058348404444,0.0019308852058967556,0.0022809803545029723,46.789177831960444,53.64045627595064,1291.8586280066083,1039.6920247851929,252.16660322141547,0.8793324655124468,0.0,True
2025-09-21 09:00:00,115629.6,115704.53,115329.03,115683.54,335.85586,38794618.6874215,65799,148.96087,17205925.3008666,116046.71,0.0,0.0,0.0,0.00046648954938866005,0.0009855948467908451,0.0014672890499394162,0.0018020574829778922,0.0022810064113055477,49.300736385950835,53.64727515592645,1289.5256446367566,1041.9946387930413,247.53100584371532,1.5368744921275557,0.0,False
2025-09-21 10:00:00,115683.54,115708.33,115504.13,115522.31,111.62025,12904013.9600062,29804,45.25487,5231657.5089515,116043.70434523809,0.0,0.0,0.0,-0.0013937159945139888,0.001016481050732911,0.0014762470905281772,0.0018024157001495238,0.002282016818183268,43.20185487897419,53.428602202869875,1286.587820846631,1044.24895383501,242.338867011621,0.5224895582132717,0.0,True
2025-09-21 11:00:00,115522.31,115694.74,115522.31,115603.45,156.53082,18101484.9428118,33095,81.12031,9380764.8552869,116042.56470238096,0.0,0.0,0.0,0.0007023751516048726,0.0010337968631858093,0.0013967003235363816,0.001803770306380385,0.0022820864006240144,43.814021461143845,53.43902614901692,1283.9530465751886,1046.4582081459796,237.49483842920904,0.7670644452166122,0.0,True
2025-09-21 12:00:00,115603.45,115747.23,115603.44,115683.59,183.94971,21285038.0446364,24431,64.54868,7468434.5530847,116042.01279761906,0.0,0.0,0.0,0.000693231906141234,0.0010454349361428187,0.0013998044480616556,0.0017885156258694447,0.0022804058559764443,47.01306923529137,53.649102573873705,1281.6145994793042,1048.6255481582682,232.98905132103596,0.9108682134182395,0.0,False
2025-09-21 13:00:00,115683.59,115747.06,115645.2,115661.65,136.30562,15770206.6268581,27748,70.44937,8150151.575951,116043.87916666667,0.0,0.0,0.0,-0.00018965524842373682,0.0009729767063000011,0.0013917886693363354,0.0017698636082371611,0.0022800835413389173,49.18954725500498,53.55708616857132,1279.1897589666914,1050.7505639260878,228.43919504060364,0.6838817422751009,0.0,False
2025-09-21 14:00:00,115661.65,115691.15,115500.0,115500.01,192.82816,22291872.8248005,52246,69.84267,8074143.0633348,116044.46404761905,0.0,0.0,0.0,-0.0013975245900434974,0.0009990363844812511,0.001377889899418756,0.0017678836635231282,0.002281229683640076,45.04778883771596,53.477856798961575,1276.1597091533622,1052.8280675687354,223.33164158462682,0.9672671816391504,0.0,True
2025-09-21 15:00:00,115500.01,115599.6,115473.19,115531.61,158.23691,18281684.9201023,44254,81.63727,9431677.607506,116046.29500000001,0.0,0.0,0.0,0.00027359304990537403,0.0010023634996429297,0.0013688229110124127,0.0017663801129889846,0.002279685551019912,51.06285683543711,53.36402705172167,1273.2495617457025,1054.8596020772789,218.38995966842367,0.8210699590561453,0.0,False
2025-09-21 16:00:00,115531.61,115549.9,115209.02,115316.0,239.98829,27685086.3516913,60423,96.5998,11143827.5889893,116045.31880952383,0.0,0.0,0.0,-0.0018662424941537914,0.0010770769452687467,0.0013146089271588977,0.0017751687980825266,0.0022812051795067147,37.60615921898573,53.2892420315046,1269.538446535269,1056.838208938643,212.70023759662604,1.2209480349259967,0.0,True
2025-09-21 17:00:00,115316.0,115629.58,115249.94,115628.18,234.56593,27065997.6519555,58452,121.4841,14017968.8533564,116045.73863095239,0.0,0.0,0.0,0.0027071698636789154,0.0012475780977653607,0.0013732098274745442,0.0017950559143135798,0.002282223126491543,48.856443909447144,53.7257292737617,1266.9981320465595,1058.775166755306,208.22296529125356,1.1830684389050552,0.0,False
2025-09-21 18:00:00,115628.18,115665.52,115513.98,115530.9,173.87321,20094406.0320107,37550,98.9014,11430082.9015654,116046.58797619047,0.0,0.0,0.0,-0.0008413174020381886,0.0012595415080142959,0.0013524505743643033,0.0017444739764400615,0.00228251338866731,51.06301563650485,53.57506295491394,1264.093490255953,1060.6675015341136,203.4259887218393,0.8759285240205322,0.0,False
2025-09-21 19:00:00,115530.9,115530.9,115318.02,115480.05,132.68903,15316599.8951856,36203,46.98585,5423021.7692087,116045.66571428571,0.0,0.0,0.0,-0.00044014198798758564,0.001252198838633023,0.0011793622544799143,0.0017290231031675783,0.0022807353000222795,44.290685441450314,53.37816354113601,1261.001003442041,1062.5138932567672,198.48711018527388,0.6692527868140188,0.0,False
2025-09-21 20:00:00,115480.05,115503.47,115307.51,115307.51,93.55507,10797691.411067,34836,39.45296,4553412.6499934,116042.72136904762,0.0,0.0,0.0,-0.0014941108875516917,0.0012910608447386721,0.0011867254379926446,0.0017236605501804187,0.0022822410831798176,39.184038559049064,53.178559434963965,1257.269899669991,1064.3088794909904,192.96102017900057,0.48550704686186225,0.0,True
2025-09-21 21:00:00,115307.51,115434.53,115250.01,115405.48,101.3744,11691092.0722331,29491,47.36027,5461823.5131224,116038.83208333333,0.0,0.0,0.0,0.0008496411031684303,0.0012754066114408773,0.001139597104899622,0.0017219099355069117,0.002278074512036513,38.097806231624055,53.49092430535629,1253.9131200152042,1066.056384011951,187.85673600325322,0.5389040240673436,0.0,True
2025-09-21 22:00:00,115405.48,115545.43,115188.0,115538.9,154.30721,17800867.5816187,44406,81.7273,9429422.3740262,116036.03023809525,0.0,0.0,0.0,0.0011560976133888623,0.001245270540051591,0.0011200020241638382,0.0017086198241829293,0.0022769255220072924,47.28683561873272,53.441328616396355,1251.0588475084369,1067.7614758414118,183.29737166702512,0.8583684882452193,0.0,False
2025-09-21 23:00:00,115538.9,115538.91,115200.0,115232.29,196.99668,22709533.4058919,53005,75.56508,8710030.5353029,116035.81761904762,0.0,0.0,0.0,-0.0026537382647748853,0.0013735474434137223,0.0011724323021604472,0.0016889727157903046,0.002281108136971701,38.274043083959114,53.27552029415571,1247.0649765942653,1069.414042668627,177.65093392563836,1.0967221187529734,0.0,False
2025-09-22 00:00:00,115232.29,115379.25,114290.16,114407.28,1196.13685,137282592.0699749,246163,458.80003,52654922.1859844,116031.865,0.0,0.0,0.0,-0.0071595383550911995,0.0020659010144842235,0.0015311721156561666,0.0018330359786926486,0.002310317801896688,28.457106645079236,52.83126476781903,1240.014440437968,1070.9863965651186,169.02804387284937,5.125800093899827,0.0,False
2025-09-22 01:00:00,114407.28,114750.0,114250.98,114273.45,660.65043,75647190.1258146,186931,313.91016,35944146.5837384,116026.1611904762,0.0,0.0,0.0,-0.001169768217546996,0.002019433237632853,0.001536149887157281,0.001797269036177928,0.0023112569513025175,24.816520362642052,52.67992326417518,1232.5097388017311,1072.475090963613,160.0346478381182,2.5955770382419896,0.0,False
2025-09-22 02:00:00,114273.45,114618.89,114150.0,114187.81,895.13507,102380826.5907734,206084,471.58028,53941729.5656932,116019.16988095238,0.0,0.0,0.0,-0.0007494304232522619,0.0020106051407461256,0.0015305988607379466,0.0017358431303794387,0.0023056353361174935,21.73635360452282,52.34506125157018,1224.7349109749339,1073.8784072770814,150.85650369785253,3.095279699432626,0.0,True
2025-09-22 03:00:00,114187.81,114654.36,114187.8,114649.89,326.66818,37374145.3312142,97728,180.97775,20705918.5606157,116014.43440476191,0.0,0.0,0.0,0.004046666627549822,0.0022399344594634316,0.0016447234501180805,0.001785310154633901,0.002313713834950757,33.60863958318488,52.84969784068724,1218.730602767857,1075.213450553494,143.5171522143628,1.1141263512677115,0.0,False
2025-09-22 04:00:00,114649.89,114649.9,114397.32,114433.53,208.01066,23816481.7496539,63999,95.77971,10966752.3245594,116004.76488095238,0.0,0.0,0.0,-0.0018871365685566577,0.0022480035728138243,0.0016625892348294284,0.0017924595918033422,0.002315885380392136,33.02313290756392,52.72974671420109,1211.9549894577067,1076.473741234639,135.48124822306772,0.7064045813124192,0.0,False
2025-09-22 05:00:00,114433.53,114551.8,113623.0,113691.19,753.79586,86084230.7075343,85343,356.22159,40694636.237235,115987.92672619046,0.0,0.0,0.0,-0.006487084685755984,0.002598268905404966,0.0018789836521085307,0.0018814850998381863,0.0023434680880053743,26.10911488893268,52.08245230073213,1202.459145939778,1077.634897038373,124.82424890140487,2.3902640415013763,0.0,False
2025-09-22 06:00:00,113691.19,113698.38,111800.0,112800.77,5199.12797,586251656.1677698,431959,2286.41559,257776855.858135,115968.1099404762,0.0,0.0,0.0,-0.007831917319187198,0.0030301510629801853,0.002148523131134952,0.0020050794750369576,0.002382489819313402,22.216797414354872,51.302732564755274,1189.7198330349784,1078.6679379231343,111.05189511184403,9.125498836257236,0.0,False
2025-09-22 07:00:00,112800.77,112999.0,112476.17,112519.99,1129.8684,127377912.8870488,146921,514.96821,58064086.4417091,115948.54666666666,0.0,0.0,0.0,-0.0024891674055061985,0.0030093841927252268,0.0021513715345205953,0.0019300755356349922,0.0023851613977709744,15.427140038219193,50.95527647686391,1176.0382002265396,1079.565359695516,96.47284053102362,1.827074039861587,0.0,True
